title,number,writer,artist,publishDate,publisher
Saga,54,Brian K. Vaughan,Fiona Staples,7/25/2018,Image Comics
Saga,53,Brian K. Vaughan,Fiona Staples,6/27/2018,Image Comics
Saga,52,Brian K. Vaughan,Fiona Staples,5/30/2018,Image Comics
Saga,51,Brian K. Vaughan,Fiona Staples,4/25/2018,Image Comics
Saga,50,Brian K. Vaughan,Fiona Staples,3/28/2018,Image Comics
Saga,49,Brian K. Vaughan,Fiona Staples,2/28/2018,Image Comics
